iter	Passed	Remaining
217	2325	3007
218	2334	2995
219	2342	2981
220	2353	2971
221	2363	2959
222	2372	2946
223	2382	2934
224	2393	2924
225	2403	2913
226	2414	2903
227	2424	2892
228	2433	2880
229	2443	2868
230	2453	2857
231	2462	2845
232	2471	2831
233	2480	2820
234	2491	2809
235	2499	2796
236	2508	2783
237	2517	2771
238	2527	2759
239	2536	2747
240	2543	2733
241	2552	2721
242	2562	2710
243	2572	2698
244	2579	2685
245	2587	2671
246	2595	2658
247	2603	2645
248	2611	2632
249	2620	2620
250	2627	2606
251	2636	2594
252	2644	2581
253	2652	2568
254	2660	2556
255	2668	2543
256	2676	2530
257	2684	2518
258	2692	2505
259	2700	2492
260	2708	2479
261	2716	2467
262	2724	2454
263	2731	2442
264	2739	2429
265	2747	2416
266	2755	2404
267	2764	2392
268	2772	2380
269	2780	2368
270	2789	2356
271	2797	2344
272	2805	2333
273	2813	2320
274	2822	2308
275	2830	2296
276	2838	2285
277	2846	2273
278	2854	2261
279	2862	2249
280	2870	2237
281	2879	2225
282	2887	2213
283	2897	2203
284	2905	2191
285	2913	2180
286	2921	2168
287	2931	2158
288	2941	2147
289	2949	2135
290	2957	2124
291	2966	2113
292	2975	2101
293	2983	2090
294	2992	2079
295	3000	2068
296	3011	2058
297	3023	2049
298	3032	2038
299	3040	2026
300	3048	2015
301	3057	2004
302	3066	1993
303	3074	1982
304	3082	1970
305	3090	1959
306	3098	1947
307	3106	1936
308	3115	1925
309	3123	1914
310	3131	1903
311	3139	1891
312	3147	1880
313	3156	1870
314	3165	1858
315	3173	1847
316	3181	1836
317	3189	1825
318	3198	1814
319	3206	1803
320	3214	1792
321	3222	1781
322	3230	1770
323	3238	1759
324	3246	1748
325	3254	1737
326	3263	1726
327	3271	1715
328	3280	1704
329	3287	1693
330	3296	1682
331	3304	1672
332	3312	1661
333	3321	1650
334	3328	1639
335	3336	1628
336	3344	1617
337	3352	1606
338	3360	1595
339	3368	1585
340	3376	1574
341	3385	1563
342	3393	1553
343	3401	1542
344	3410	1532
345	3417	1521
346	3427	1511
347	3436	1501
348	3445	1490
349	3453	1480
350	3461	1469
351	3469	1458
352	3478	1448
353	3487	1438
354	3495	1427
355	3503	1417
356	3511	1406
357	3520	1396
358	3528	1385
359	3536	1375
360	3544	1364
361	3552	1354
362	3561	1344
363	3569	1333
364	3578	1323
365	3586	1312
366	3594	1302
367	3602	1292
368	3610	1281
369	3618	1271
370	3627	1261
371	3635	1250
372	3643	1240
373	3651	1230
374	3660	1220
375	3668	1209
376	3676	1199
377	3685	1189
378	3693	1179
379	3701	1168
380	3710	1158
381	3718	1148
382	3728	1139
383	3737	1128
384	3745	1118
385	3755	1109
386	3765	1099
387	3773	1089
388	3781	1079
389	3790	1069
390	3798	1058
391	3806	1048
392	3814	1038
393	3823	1028
394	3831	1018
395	3839	1008
396	3848	998
397	3857	988
398	3865	978
399	3873	968
400	3881	958
401	3889	948
402	3897	938
403	3906	928
404	3914	918
405	3922	908
406	3931	898
407	3939	888
408	3949	878
409	3966	870
410	3976	860
411	3985	851
412	3992	841
413	4001	831
414	4011	821
415	4020	811
416	4029	801
417	4037	792
418	4045	782
419	4053	772
420	4061	762
421	4069	752
422	4077	742
423	4087	732
424	4095	722
425	4103	712
426	4111	702
427	4119	692
428	4127	683
429	4136	673
430	4144	663
431	4153	653
432	4162	644
433	4170	634
434	4178	624
435	4186	614
436	4194	604
437	4202	594
438	4210	585
439	4219	575
440	4227	565
441	4236	555
442	4243	546
443	4251	536
444	4260	526
445	4268	516
446	4276	507
447	4284	497
448	4292	487
449	4300	477
450	4309	468
451	4316	458
452	4324	448
453	4333	439
454	4340	429
455	4348	419
456	4357	409
457	4365	400
458	4367	390
459	4375	380
460	4383	370
461	4391	361
462	4399	351
463	4407	341
464	4415	332
465	4423	322
466	4431	313
467	4440	303
468	4448	294
469	4457	284
470	4467	275
471	4475	265
472	4483	255
473	4491	246
474	4499	236
475	4507	227
476	4515	217
477	4523	208
478	4532	198
479	4540	189
480	4549	179
481	4557	170
482	4565	160
483	4573	151
484	4580	141
485	4588	132
486	4595	122
487	4602	113
488	4610	103
489	4618	94
490	4625	84
491	4629	75
492	4637	65
493	4645	56
494	4652	46
495	4661	37
496	4668	28
497	4677	18
498	4687	9
499	4695	0
